RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
65	2014	3	3	18	9	7	136.91 	-273.15	20.00	838.00	1492.87	864.84	0	2
66	2014	3	3	18	9	8	419.24 	-273.15	20.00	822.00	1500.88	947.95	1	2
67	2014	3	3	18	9	9	226.07 	-273.15	20.00	822.00	1496.58	1012.70	1	2
68	2014	3	3	18	9	10	1687.79 	-273.15	20.00	854.00	1511.91	1058.59	0	2
69	2014	3	3	18	9	11	110.74 	-273.15	20.00	855.00	1508.30	1102.05	0	2
70	2014	3	3	18	9	12	84.08 	-273.15	20.00	877.00	1518.36	1138.38	0	2
71	2014	3	3	18	9	13	306.54 	-273.15	20.00	877.00	1523.05	1177.25	0	2
72	2014	3	3	18	9	14	1019.24 	-273.15	20.00	862.00	1514.55	1221.29	0	2
73	2014	3	3	18	9	15	272.27 	-273.15	20.00	868.00	1520.80	1258.20	1	2
74	2014	3	3	18	9	16	90.23 	-273.15	20.00	854.00	1521.29	1287.89	1	2
75	2014	3	3	18	9	17	91.02 	-273.15	20.00	854.00	1537.79	1322.17	1	2
76	2014	3	3	18	9	18	227.15 	-273.15	20.00	955.00	1530.96	1363.87	1	2
77	2014	3	3	18	9	19	71.78 	-273.15	20.00	961.00	1559.47	1380.86	1	2
78	2014	3	3	18	9	20	110.64 	-273.15	20.00	885.00	1540.43	1402.64	1	2
79	2014	3	3	18	9	21	110.06 	-273.15	20.00	885.00	1576.86	1419.82	0	2
80	2014	3	3	18	9	22	226.66 	-273.15	20.00	909.00	1574.02	1431.84	1	2
81	2014	3	3	18	9	23	82.13 	-273.15	20.00	907.00	1567.68	1439.45	1	2
82	2014	3	3	18	9	24	114.94 	-273.15	20.00	901.00	1583.40	1452.54	1	2
83	2014	3	3	18	9	25	294.92 	-273.15	20.00	901.00	1530.66	1440.82	1	2
84	2014	3	3	18	9	26	118.95 	-273.15	20.00	869.00	1550.29	1440.43	0	2
85	2014	3	3	18	9	27	300.68 	-273.15	20.00	869.00	1546.09	1434.38	1	2
86	2014	3	3	18	9	28	296.00 	-273.15	20.00	854.00	1591.21	1436.91	1	2
87	2014	3	3	18	9	29	228.03 	-273.15	20.00	854.00	1529.79	1430.08	0	2
88	2014	3	3	18	9	30	303.32 	-273.15	20.00	854.00	1490.82	1417.38	0	2
89	2014	3	3	18	9	31	301.17 	-273.15	20.00	854.00	1495.51	1406.93	0	2
90	2014	3	3	18	9	32	227.44 	-273.15	20.00	855.00	1567.38	1399.22	0	2
91	2014	3	3	18	9	33	210.16 	-273.15	20.00	855.00	1504.79	1395.51	0	2
92	2014	3	3	18	9	34	227.64 	-273.15	20.00	869.00	1544.24	1395.12	0	2
93	2014	3	3	18	9	35	244.43 	-273.15	20.00	869.00	1588.57	1389.75	0	2
94	2014	3	3	18	9	36	410.74 	-273.15	20.00	830.00	1617.19	1377.73	1	2
95	2014	3	3	18	9	37	630.47 	-273.15	20.00	831.00	1593.36	1365.23	0	2
96	2014	3	3	18	9	38	413.09 	-273.15	20.00	867.00	1576.17	1359.28	0	2
97	2014	3	3	18	9	39	356.45 	-273.15	20.00	862.00	1621.48	1353.03	0	2
98	2014	3	3	18	9	40	355.86 	-273.15	20.00	877.00	1614.16	1347.07	0	2
99	2014	3	3	18	9	41	354.88 	-273.15	20.00	877.00	1614.55	1346.78	0	2
100	2014	3	3	18	9	42	651.95 	-273.15	20.00	877.00	1624.12	1339.36	0	2
101	2014	3	3	18	9	43	363.38 	-273.15	20.00	883.00	1642.38	1328.52	0	2
102	2014	3	3	18	9	44	356.64 	-273.15	20.00	877.00	1650.29	1322.75	0	2
103	2014	3	3	18	9	45	315.92 	-273.15	20.00	877.00	1629.30	1315.14	0	2
104	2014	3	3	18	9	46	503.03 	-273.15	20.00	909.00	1676.76	1319.73	0	2
105	2014	3	3	18	9	47	354.79 	-273.15	20.00	907.00	1678.81	1314.65	0	2
106	2014	3	3	18	9	48	646.39 	-273.15	20.00	877.00	1650.78	1302.25	0	2
107	2014	3	3	18	9	49	415.14 	-273.15	20.00	884.00	1656.35	1295.02	0	2
108	2014	3	3	18	9	50	237.79 	-273.15	20.00	901.00	1660.94	1289.55	0	2
109	2014	3	3	18	9	51	238.18 	-273.15	20.00	901.00	1663.09	1285.16	0	2
110	2014	3	3	18	9	52	409.96 	-273.15	20.00	863.00	1677.64	1287.21	0	2
111	2014	3	3	18	9	53	294.24 	-273.15	20.00	862.00	1686.82	1282.91	0	2
112	2014	3	3	18	9	54	296.19 	-273.15	20.00	852.00	1683.59	1269.24	0	2
113	2014	3	3	18	9	55	243.07 	-273.15	20.00	846.00	1696.29	1265.23	0	2
114	2014	3	3	18	9	56	242.77 	-273.15	20.00	868.00	1689.26	1267.68	0	2
115	2014	3	3	18	9	57	245.51 	-273.15	20.00	814.00	1700.59	1255.27	0	2
116	2014	3	3	18	9	58	413.57 	-273.15	20.00	821.00	1703.42	1251.17	0	2
117	2014	3	3	18	9	59	244.24 	-273.15	20.00	822.00	1717.09	1257.52	0	2
118	2014	3	3	18	10	0	242.38 	-273.15	20.00	822.00	1706.74	1243.36	0	2
119	2014	3	3	18	10	1	243.16 	-273.15	20.00	838.00	1694.82	1238.87	0	2
120	2014	3	3	18	10	2	243.07 	-273.15	20.00	837.00	1714.36	1242.87	0	2
121	2014	3	3	18	10	3	299.51 	-273.15	20.00	822.00	1714.36	1231.25	0	2
122	2014	3	3	18	10	4	241.99 	-273.15	20.00	821.00	1727.15	1227.34	0	2
123	2014	3	3	18	10	5	413.48 	-273.15	20.00	816.00	1720.41	1223.63	0	2
124	2014	3	3	18	10	6	243.95 	-273.15	20.00	814.00	1716.50	1218.85	0	2
125	2014	3	3	18	10	7	242.58 	-273.15	20.00	816.00	1726.46	1214.94	0	2
126	2014	3	3	18	10	8	304.69 	-273.15	20.00	816.00	1722.27	1216.31	0	2
127	2014	3	3	18	10	9	295.51 	-273.15	20.00	835.00	1727.15	1216.21	0	2
128	2014	3	3	18	10	10	297.95 	-273.15	20.00	831.00	1729.79	1217.19	0	2
129	2014	3	3	18	10	11	245.12 	-273.15	20.00	806.00	1728.91	1210.35	0	2
130	2014	3	3	18	10	12	301.66 	-273.15	20.00	808.00	1725.98	1204.10	0	2
131	2014	3	3	18	10	13	242.68 	-273.15	20.00	838.00	1730.08	1196.09	0	2
132	2014	3	3	18	10	14	293.55 	-273.15	20.00	839.00	1736.72	1189.45	0	2
133	2014	3	3	18	10	15	303.42 	-273.15	20.00	829.00	1740.23	1184.86	0	2
134	2014	3	3	18	10	16	296.29 	-273.15	20.00	822.00	1747.85	1182.81	0	2
135	2014	3	3	18	10	17	302.83 	-273.15	20.00	814.00	1738.48	1181.74	0	2
136	2014	3	3	18	10	18	302.34 	-273.15	20.00	806.00	1747.85	1181.05	0	2
137	2014	3	3	18	10	19	243.36 	-273.15	20.00	822.00	1740.53	1180.76	0	2
138	2014	3	3	18	10	20	414.26 	-273.15	20.00	823.00	1747.27	1182.81	0	2
139	2014	3	3	18	10	21	243.65 	-273.15	20.00	838.00	1748.05	1173.73	0	2
140	2014	3	3	18	10	22	301.95 	-273.15	20.00	839.00	1749.32	1165.23	0	2
141	2014	3	3	18	10	23	414.16 	-273.15	20.00	852.00	1747.56	1158.79	0	2
142	2014	3	3	18	10	24	301.95 	-273.15	20.00	847.00	1760.16	1155.66	0	2
143	2014	3	3	18	10	25	304.00 	-273.15	20.00	847.00	1760.64	1152.83	0	2
144	2014	3	3	18	10	26	414.45 	-273.15	20.00	847.00	1763.96	1149.02	0	2
145	2014	3	3	18	10	27	301.86 	-273.15	20.00	855.00	1764.36	1154.59	0	2
146	2014	3	3	18	10	28	242.87 	-273.15	20.00	860.00	1766.50	1151.95	0	2
147	2014	3	3	18	10	29	278.81 	-273.15	20.00	871.00	1764.26	1153.42	0	2
148	2014	3	3	18	10	30	244.24 	-273.15	20.00	869.00	1765.23	1145.61	0	2
149	2014	3	3	18	10	31	300.78 	-273.15	20.00	844.00	1764.06	1139.26	0	2
150	2014	3	3	18	10	32	302.44 	-273.15	20.00	839.00	1779.10	1131.05	0	2
151	2014	3	3	18	10	33	297.36 	-273.15	20.00	831.00	1773.83	1128.61	0	2
152	2014	3	3	18	10	34	358.59 	-273.15	20.00	830.00	1769.43	965.23	0	1
153	2014	3	3	18	10	35	359.67 	-273.15	20.00	879.00	1776.66	896.58	0	1
154	2014	3	3	18	10	36	656.64 	-273.15	20.25	884.00	1780.96	832.03	0	1
155	2014	3	3	18	10	37	275.88 	-273.15	20.25	830.00	1775.59	769.73	0	1
156	2014	3	3	18	10	38	321.68 	-273.15	20.25	831.00	1784.28	714.75	0	1
157	2014	3	3	18	10	39	652.44 	-273.15	20.25	871.00	1778.42	664.45	0	1
158	2014	3	3	18	10	40	305.18 	-273.15	20.25	869.00	1786.13	613.67	0	1
159	2014	3	3	18	10	41	311.91 	-273.15	20.25	876.00	1779.59	574.51	0	1
160	2014	3	3	18	10	42	319.43 	-273.15	20.25	871.00	1783.79	540.23	0	1
161	2014	3	3	18	10	43	300.98 	-273.15	20.25	846.00	1795.21	506.25	0	1
162	2014	3	3	18	10	44	417.97 	-273.15	20.25	846.00	1795.90	477.15	0	1
163	2014	3	3	18	10	45	417.77 	-273.15	20.25	838.00	1790.63	452.25	0	1
164	2014	3	3	18	10	46	299.12 	-273.15	20.25	844.00	1790.23	431.84	0	1
165	2014	3	3	18	10	47	305.96 	-273.15	20.25	831.00	1795.31	411.91	0	1
166	2014	3	3	18	10	48	298.54 	-273.15	20.25	830.00	1796.88	394.24	0	1
167	2014	3	3	18	10	49	299.61 	-273.15	20.25	816.00	1796.48	379.79	0	1
168	2014	3	3	18	10	50	299.51 	-273.15	20.25	814.00	1796.78	368.75	0	1
169	2014	3	3	18	10	51	300.10 	-273.15	20.25	838.00	1798.54	357.32	0	1
170	2014	3	3	18	10	52	298.83 	-273.15	20.25	838.00	1798.05	348.44	0	1
171	2014	3	3	18	10	53	306.25 	-273.15	20.25	847.00	1799.80	340.23	0	1
172	2014	3	3	18	10	54	306.64 	-273.15	20.25	847.00	1800.29	332.71	0	1
173	2014	3	3	18	10	55	304.98 	-273.15	20.25	823.00	1804.98	325.88	0	1
174	2014	3	3	18	10	56	305.47 	-273.15	20.25	823.00	1808.69	320.80	0	1
175	2014	3	3	18	10	57	299.32 	-273.15	20.25	831.00	1806.93	315.53	0	1
176	2014	3	3	18	10	58	299.61 	-273.15	20.25	830.00	1816.41	311.33	0	1
177	2014	3	3	18	10	59	305.37 	-273.15	20.25	830.00	1807.91	309.57	0	1
178	2014	3	3	18	11	0	299.02 	-273.15	20.25	823.00	1809.08	305.86	0	1
179	2014	3	3	18	11	1	299.61 	-273.15	20.25	808.00	1812.01	301.46	0	1
180	2014	3	3	18	11	2	305.57 	-273.15	20.25	806.00	1820.61	300.10	0	1
181	2014	3	3	18	11	3	306.05 	-273.15	20.25	813.00	1811.91	296.09	0	1
182	2014	3	3	18	11	4	305.47 	-273.15	20.25	813.00	1825.68	294.92	0	1
183	2014	3	3	18	11	5	306.15 	-273.15	20.25	837.00	1822.66	291.89	0	1
184	2014	3	3	18	11	6	305.66 	-273.15	20.25	830.00	1827.93	291.31	0	1
185	2014	3	3	18	11	7	307.23 	-273.15	20.25	862.00	1839.94	290.43	0	1
186	2014	3	3	18	11	8	306.15 	-273.15	20.25	877.00	1794.04	287.01	0	1
187	2014	3	3	18	11	9	306.93 	-273.15	20.25	877.00	1783.11	286.62	0	1
188	2014	3	3	18	11	10	304.69 	-273.15	20.25	854.00	1805.86	283.40	0	1
189	2014	3	3	18	11	11	305.57 	-273.15	20.25	854.00	1803.52	285.74	0	1
190	2014	3	3	18	11	12	304.59 	-273.15	20.25	879.00	1826.56	282.13	0	1
191	2014	3	3	18	11	13	306.05 	-273.15	20.25	877.00	1825.20	281.54	0	1
192	2014	3	3	18	11	14	419.53 	-273.15	20.25	829.00	1831.15	281.74	0	1
193	2014	3	3	18	11	15	307.03 	-273.15	20.25	830.00	1866.31	280.37	0	1
194	2014	3	3	18	11	16	306.05 	-273.15	20.25	875.00	1827.93	280.96	0	1
195	2014	3	3	18	11	17	305.27 	-273.15	20.25	869.00	1826.95	279.59	0	1
196	2014	3	3	18	11	18	305.86 	-273.15	20.25	869.00	1826.46	278.52	0	1
197	2014	3	3	18	11	19	305.37 	-273.15	20.25	869.00	1823.44	277.15	0	1
198	2014	3	3	18	11	20	306.15 	-273.15	20.25	868.00	1822.66	277.15	0	1
199	2014	3	3	18	11	21	299.02 	-273.15	20.25	862.00	1821.00	276.86	0	1
200	2014	3	3	18	11	22	307.13 	-273.15	20.25	847.00	1824.32	276.56	0	1
201	2014	3	3	18	11	23	304.20 	-273.15	20.25	846.00	1833.30	276.46	0	1
202	2014	3	3	18	11	24	305.66 	-273.15	20.25	879.00	1828.52	276.37	0	1
203	2014	3	3	18	11	25	418.36 	-273.15	20.25	877.00	1828.42	276.07	0	1
204	2014	3	3	18	11	26	418.16 	-273.15	20.25	925.00	1827.93	276.27	0	1
205	2014	3	3	18	11	27	305.47 	-273.15	20.25	925.00	1829.88	275.98	0	1
206	2014	3	3	18	11	28	418.16 	-273.15	20.25	871.00	1828.61	274.90	0	1
207	2014	3	3	18	11	29	418.16 	-273.15	20.25	871.00	1830.96	275.00	0	1
208	2014	3	3	18	11	30	418.36 	-273.15	20.25	854.00	1834.96	274.22	0	1
209	2014	3	3	18	11	31	418.55 	-273.15	20.25	858.00	1827.05	273.73	0	1
210	2014	3	3	18	11	32	417.97 	-273.15	20.25	862.00	1831.84	273.24	0	1
211	2014	3	3	18	11	33	418.26 	-273.15	20.25	860.00	1830.66	272.95	0	1
212	2014	3	3	18	11	34	316.50 	-273.15	20.25	854.00	1822.46	516.70	0	2
213	2014	3	3	18	11	35	315.53 	-273.15	20.25	854.00	1821.09	597.66	0	2
214	2014	3	3	18	11	36	415.23 	-273.15	20.25	813.00	1814.36	669.24	0	2
215	2014	3	3	18	11	37	316.99 	-273.15	20.25	808.00	1826.37	750.00	0	2
216	2014	3	3	18	11	38	412.60 	-273.15	20.25	854.00	1824.41	832.32	0	2
217	2014	3	3	18	11	39	413.87 	-273.15	20.25	854.00	1857.23	910.06	0	2
218	2014	3	3	18	11	40	321.78 	-273.15	20.50	852.00	1820.31	952.83	0	2
219	2014	3	3	18	11	41	378.71 	-273.15	20.50	860.00	1826.76	1002.25	0	2
220	2014	3	3	18	11	42	414.45 	-273.15	20.50	862.00	1830.47	1048.73	0	2
221	2014	3	3	18	11	43	416.50 	-273.15	20.50	860.00	1844.14	1082.91	0	2
222	2014	3	3	18	11	44	415.33 	-273.15	20.50	875.00	1844.34	1104.10	0	2
223	2014	3	3	18	11	45	415.33 	-273.15	20.50	869.00	1831.84	1124.51	0	2
224	2014	3	3	18	11	46	416.11 	-273.15	20.50	852.00	1826.37	1153.13	0	2
225	2014	3	3	18	11	47	316.02 	-273.15	20.50	846.00	1835.16	1153.42	0	2
226	2014	3	3	18	11	48	417.38 	-273.15	20.50	884.00	1841.50	1158.98	0	2
227	2014	3	3	18	11	49	415.33 	-273.15	20.50	885.00	1847.75	1160.55	0	2
228	2014	3	3	18	11	50	416.99 	-273.15	20.50	854.00	1861.04	1163.96	0	2
229	2014	3	3	18	11	51	302.83 	-273.15	20.50	855.00	1857.03	1162.30	0	2
230	2014	3	3	18	11	52	415.14 	-273.15	20.50	833.00	1847.36	1159.47	0	2
231	2014	3	3	18	11	53	414.55 	-273.15	20.50	831.00	1838.18	1154.88	0	2
232	2014	3	3	18	11	54	415.82 	-273.15	20.50	862.00	1835.45	1150.00	0	2
233	2014	3	3	18	11	55	416.99 	-273.15	20.50	862.00	1837.11	1145.02	0	2
234	2014	3	3	18	11	56	303.03 	-273.15	20.50	855.00	1842.68	1141.80	0	2
235	2014	3	3	18	11	57	416.41 	-273.15	20.50	854.00	1849.80	1141.50	0	2
236	2014	3	3	18	11	58	416.41 	-273.15	20.50	862.00	1832.03	1138.87	0	2
237	2014	3	3	18	11	59	302.54 	-273.15	20.50	863.00	1852.64	1124.41	0	2
238	2014	3	3	18	12	0	416.99 	-273.15	20.50	839.00	1837.89	1118.95	0	2
239	2014	3	3	18	12	1	414.65 	-273.15	20.50	838.00	1846.09	1112.99	0	2
240	2014	3	3	18	12	2	416.41 	-273.15	20.50	852.00	1839.55	1108.20	0	2
241	2014	3	3	18	12	3	419.24 	-273.15	20.50	846.00	1839.06	1102.83	0	2
242	2014	3	3	18	12	4	304.30 	-273.15	20.50	847.00	1846.00	1098.05	0	2
243	2014	3	3	18	12	5	302.34 	-273.15	20.50	847.00	1847.95	1093.55	0	2
244	2014	3	3	18	12	6	415.72 	-273.15	20.50	860.00	1843.36	1088.96	0	2
245	2014	3	3	18	12	7	317.48 	-273.15	20.50	859.00	1852.15	1087.99	0	2
246	2014	3	3	18	12	8	416.11 	-273.15	20.50	829.00	1840.53	1089.45	0	2
247	2014	3	3	18	12	9	412.70 	-273.15	20.50	829.00	1844.43	1076.86	0	2
248	2014	3	3	18	12	10	415.14 	-273.15	20.50	846.00	1851.17	1078.91	0	2
249	2014	3	3	18	12	11	415.04 	-273.15	20.50	844.00	1846.78	1071.58	0	2
250	2014	3	3	18	12	12	415.23 	-273.15	20.50	859.00	1848.14	1065.92	0	2
251	2014	3	3	18	12	13	416.80 	-273.15	20.50	854.00	1851.07	1071.19	0	2
252	2014	3	3	18	12	14	416.70 	-273.15	20.50	847.00	1844.63	1058.30	0	2
253	2014	3	3	18	12	15	416.89 	-273.15	20.50	846.00	1847.95	1058.98	0	2
254	2014	3	3	18	12	16	413.67 	-273.15	20.50	871.00	1848.83	1060.64	0	2
255	2014	3	3	18	12	17	418.07 	-273.15	20.50	847.00	1849.41	1051.95	0	2
256	2014	3	3	18	12	18	413.77 	-273.15	20.50	854.00	1850.68	1046.97	0	2
257	2014	3	3	18	12	19	414.75 	-273.15	20.50	831.00	1852.83	1043.55	0	2
258	2014	3	3	18	12	20	412.40 	-273.15	20.50	831.00	1854.30	1041.31	0	2
259	2014	3	3	18	12	21	415.72 	-273.15	20.50	885.00	1848.44	1046.68	0	2
260	2014	3	3	18	12	22	415.53 	-273.15	20.50	885.00	1851.37	1041.99	0	2
261	2014	3	3	18	12	23	413.67 	-273.15	20.50	868.00	1851.37	1032.81	0	2
262	2014	3	3	18	12	24	411.13 	-273.15	20.50	862.00	1856.93	1030.96	0	2
263	2014	3	3	18	12	25	415.63 	-273.15	20.50	847.00	1856.25	1027.93	0	2
264	2014	3	3	18	12	26	414.36 	-273.15	20.50	846.00	1851.17	1029.49	0	2
265	2014	3	3	18	12	27	416.31 	-273.15	20.50	855.00	1854.69	1025.88	0	2
266	2014	3	3	18	12	28	416.11 	-273.15	20.50	854.00	1855.37	1024.71	0	2
267	2014	3	3	18	12	29	303.71 	-273.15	20.50	852.00	1859.47	1019.14	0	2
268	2014	3	3	18	12	30	415.33 	-273.15	20.50	846.00	1859.18	1017.38	0	2
269	2014	3	3	18	12	31	416.21 	-273.15	20.50	855.00	1860.94	1014.45	0	2
270	2014	3	3	18	12	32	413.87 	-273.15	20.50	860.00	1857.62	1012.40	0	2
271	2014	3	3	18	12	33	415.23 	-273.15	20.50	862.00	1863.96	1010.74	0	2
272	2014	3	3	18	12	34	416.31 	-273.15	20.50	862.00	1850.78	1011.04	0	2
273	2014	3	3	18	12	35	416.89 	-273.15	20.50	839.00	1861.72	1012.60	0	2
274	2014	3	3	18	12	36	416.41 	-273.15	20.50	844.00	1859.96	1010.64	0	2
275	2014	3	3	18	12	37	413.57 	-273.15	20.50	844.00	1858.11	1005.18	0	2
276	2014	3	3	18	12	38	415.23 	-273.15	20.50	839.00	1859.96	1000.78	0	2
277	2014	3	3	18	12	39	414.65 	-273.15	20.50	839.00	1860.74	998.14	0	2
278	2014	3	3	18	12	40	416.60 	-273.15	20.50	839.00	1860.74	997.07	0	2
279	2014	3	3	18	12	41	416.70 	-273.15	20.50	869.00	1861.43	994.63	0	2
280	2014	3	3	18	12	42	416.11 	-273.15	20.50	869.00	1861.72	992.87	0	2
281	2014	3	3	18	12	43	416.70 	-273.15	20.50	855.00	1856.35	991.89	0	2
282	2014	3	3	18	12	44	419.14 	-273.15	20.50	855.00	1863.57	1002.25	0	2
283	2014	3	3	18	12	45	416.89 	-273.15	20.50	855.00	1862.99	986.91	0	2
284	2014	3	3	18	12	46	302.34 	-273.15	20.50	854.00	1865.63	986.13	0	2
285	2014	3	3	18	12	47	414.94 	-273.15	20.50	847.00	1868.65	984.28	0	2
286	2014	3	3	18	12	48	302.05 	-273.15	20.50	846.00	1860.25	982.42	0	2
287	2014	3	3	18	12	49	415.92 	-273.15	20.50	869.00	1864.36	981.35	0	2
288	2014	3	3	18	12	50	415.72 	-273.15	20.50	869.00	1863.28	979.00	0	2
289	2014	3	3	18	12	51	415.04 	-273.15	20.50	862.00	1868.55	977.44	0	2
290	2014	3	3	18	12	52	415.92 	-273.15	20.50	862.00	1868.95	975.78	0	2
291	2014	3	3	18	12	53	413.18 	-273.15	20.50	855.00	1865.92	973.93	0	2
292	2014	3	3	18	12	54	414.26 	-273.15	20.50	855.00	1867.97	972.66	0	2
293	2014	3	3	18	12	55	416.11 	-273.15	20.50	867.00	1877.25	974.61	0	2
294	2014	3	3	18	12	56	417.09 	-273.15	20.50	863.00	1867.87	985.84	0	2
295	2014	3	3	18	12	57	417.38 	-273.15	20.50	886.00	1866.11	970.90	0	2
296	2014	3	3	18	12	58	419.14 	-273.15	20.50	886.00	1872.27	966.60	0	2
297	2014	3	3	18	12	59	415.04 	-273.15	20.50	871.00	1873.44	965.82	0	2
298	2014	3	3	18	13	0	413.96 	-273.15	20.50	877.00	1862.79	971.19	0	2
